1,1,5
1,2,5
1,3,2
1,4,4
1,5,4
1,6,3
1,12,4
1,13,4
1,14,2
1,15,2
1,16,1
1,18,1
1,19,1
1,21,2
1,31,5
1,33,4
2,1,2
2,2,1
2,3,5
2,6,5
2,8,1
2,11,5
2,14,5
2,22,5
2,24,5
2,30,4
2,31,4
2,33,3
2,34,4
2,37,5
2,39,5
3,1,3
3,2,4
3,3,4
3,4,2
3,5,3
3,6,3
3,7,5
3,15,2
3,16,2
3,17,1
3,19,1
3,20,1
3,24,5
3,31,4
3,32,5
3,34,4
3,35,2
4,1,4
4,2,3
4,3,4
4,6,4
4,9,2
4,11,1
4,12,4
4,15,4
4,25,4
4,31,3
4,32,4
4,34,3
4,35,4
5,1,5
5,2,5
5,3,5
5,8,1
5,10,2
5,13,4
5,16,5
5,18,1
5,21,1
5,26,1
5,28,4
5,30,1
5,33,1
6,1,6
6,2,5
6,3,5
6,5,5
6,13,5
6,18,1
6,26,1
6,27,5
6,28,5
6,29,1
6,30,1
6,33,1
